area,category,subcategory,activity,fuel,unit,method,factor_year,factor_value,source,source_detail
"FUERA DE ESPAÑA",TRANSPORTE,VIAJES,"Barco de pasajeros promedio (a pie + coche)",Desconocido,km*pasajero,distancia,2023,0.1127,DEFRA,"DEFRA -""Business Travel - Sea"" ""Ferry"" ""Average (all passenger)"""
"FUERA DE ESPAÑA",TRANSPORTE,VIAJES,"Barco de pasajeros promedio (a pie + coche)",Desconocido,km*pasajero,distancia,2024,0.1127,DEFRA,"DEFRA -""Business Travel - Sea"" ""Ferry"" ""Average (all passenger)"""
"FUERA DE ESPAÑA",TRANSPORTE,VIAJES,"Barco de pasajeros promedio (a pie + coche)",Desconocido,km*pasajero,distancia,2025,0.1127,DEFRA,"DEFRA -""Business Travel - Sea"" ""Ferry"" ""Average (all passenger)"""
"FUERA DE ESPAÑA",TRANSPORTE,MERCANCÍAS,"Furgonetas y furgones Promedio (< 3,5 tn)",Diésel,km,distancia,2022,0.2312840268456376,DEFRA,"DEFRA - ""Freighting goods - Vans - Average (up to 3,5 tonnes)"" ""Diesel"""
"FUERA DE ESPAÑA",TRANSPORTE,MERCANCÍAS,"Furgonetas y furgones Promedio (< 3,5 tn)",Diésel,km,distancia,2023,0.25023,DEFRA,"DEFRA - ""Freighting goods - Vans - Average (up to 3,5 tonnes)"" ""Diesel"""
"FUERA DE ESPAÑA",TRANSPORTE,MERCANCÍAS,"Furgonetas y furgones Promedio (< 3,5 tn)",Diésel,km,distancia,2024,0.25561,DEFRA,"DEFRA - ""Freighting goods - Vans - Average (up to 3,5 tonnes)"" ""Diesel"""
"FUERA DE ESPAÑA",TRANSPORTE,MERCANCÍAS,"Furgonetas y furgones Promedio (< 3,5 tn)",Diésel,km,distancia,2025,0.25716,DEFRA,"DEFRA - ""Freighting goods - Vans - Average (up to 3,5 tonnes)"" ""Diesel"""
"FUERA DE ESPAÑA",TRANSPORTE,MERCANCÍAS,"Furgonetas y furgones Promedio (< 3,5 tn)",Gasolina,km,distancia,2022,0.20132453825503357,DEFRA,"DEFRA - ""Freighting goods - Vans - Average (up to 3,5 tonnes)"" ""Petrol"""
"FUERA DE ESPAÑA",TRANSPORTE,MERCANCÍAS,"Furgonetas y furgones Promedio (< 3,5 tn)",Gasolina,km,distancia,2023,0.22095,DEFRA,"DEFRA - ""Freighting goods - Vans - Average (up to 3,5 tonnes)"" ""Petrol"""
"FUERA DE ESPAÑA",TRANSPORTE,MERCANCÍAS,"Furgonetas y furgones Promedio (< 3,5 tn)",Gasolina,km,distancia,2024,0.21335,DEFRA,"DEFRA - ""Freighting goods - Vans - Average (up to 3,5 tonnes)"" ""Petrol"""
"FUERA DE ESPAÑA",TRANSPORTE,MERCANCÍAS,"Furgonetas y furgones Promedio (< 3,5 tn)",Gasolina,km,distancia,2025,0.20905,DEFRA,"DEFRA - ""Freighting goods - Vans - Average (up to 3,5 tonnes)"" ""Petrol"""
"FUERA DE ESPAÑA",TRANSPORTE,MERCANCÍAS,"Furgonetas y furgones Promedio (< 3,5 tn)",CNG,km,distancia,2022,0.2320895865771812,DEFRA,"DEFRA - ""Freighting goods - Vans - Average (up to 3,5 tonnes)"" ""CNG"""
"FUERA DE ESPAÑA",TRANSPORTE,MERCANCÍAS,"Furgonetas y furgones Promedio (< 3,5 tn)",CNG,km,distancia,2023,0.2512,DEFRA,"DEFRA - ""Freighting goods - Vans - Average (up to 3,5 tonnes)"" ""CNG"""
"FUERA DE ESPAÑA",TRANSPORTE,MERCANCÍAS,"Furgonetas y furgones Promedio (< 3,5 tn)",CNG,km,distancia,2024,0.25113,DEFRA,"DEFRA - ""Freighting goods - Vans - Average (up to 3,5 tonnes)"" ""CNG"""
"FUERA DE ESPAÑA",TRANSPORTE,MERCANCÍAS,"Furgonetas y furgones Promedio (< 3,5 tn)",CNG,km,distancia,2025,0.25147,DEFRA,"DEFRA - ""Freighting goods - Vans - Average (up to 3,5 tonnes)"" ""CNG"""
"FUERA DE ESPAÑA",TRANSPORTE,MERCANCÍAS,"Furgonetas y furgones Promedio (< 3,5 tn)",LPG,km,distancia,2022,0.2550427865771812,DEFRA,"DEFRA - ""Freighting goods - Vans - Average (up to 3,5 tonnes)"" ""LPG"""
"FUERA DE ESPAÑA",TRANSPORTE,MERCANCÍAS,"Furgonetas y furgones Promedio (< 3,5 tn)",LPG,km,distancia,2023,0.27617,DEFRA,"DEFRA - ""Freighting goods - Vans - Average (up to 3,5 tonnes)"" ""LPG"""
"FUERA DE ESPAÑA",TRANSPORTE,MERCANCÍAS,"Furgonetas y furgones Promedio (< 3,5 tn)",LPG,km,distancia,2024,0.2761,DEFRA,"DEFRA - ""Freighting goods - Vans - Average (up to 3,5 tonnes)"" ""LPG"""
"FUERA DE ESPAÑA",TRANSPORTE,MERCANCÍAS,"Furgonetas y furgones Promedio (< 3,5 tn)",LPG,km,distancia,2025,0.27647,DEFRA,"DEFRA - ""Freighting goods - Vans - Average (up to 3,5 tonnes)"" ""LPG"""
"FUERA DE ESPAÑA",TRANSPORTE,MERCANCÍAS,"Furgonetas y furgones Promedio (< 3,5 tn)",Desconocido,km,distancia,2022,0.23036965637583892,DEFRA,"DEFRA - ""Freighting goods - Vans - Average (up to 3,5 tonnes)"" ""Unknown"""
"FUERA DE ESPAÑA",TRANSPORTE,MERCANCÍAS,"Furgonetas y furgones Promedio (< 3,5 tn)",Desconocido,km,distancia,2023,0.24934,DEFRA,"DEFRA - ""Freighting goods - Vans - Average (up to 3,5 tonnes)"" ""Unknown"""
"FUERA DE ESPAÑA",TRANSPORTE,MERCANCÍAS,"Furgonetas y furgones Promedio (< 3,5 tn)",Desconocido,km,distancia,2024,0.2543,DEFRA,"DEFRA - ""Freighting goods - Vans - Average (up to 3,5 tonnes)"" ""Unknown"""
"FUERA DE ESPAÑA",TRANSPORTE,MERCANCÍAS,"Furgonetas y furgones Promedio (< 3,5 tn)",Desconocido,km,distancia,2025,0.25612,DEFRA,"DEFRA - ""Freighting goods - Vans - Average (up to 3,5 tonnes)"" ""Unknown"""
"FUERA DE ESPAÑA",TRANSPORTE,MERCANCÍAS,"Furgonetas y furgones Promedio (< 3,5 tn)","Eléctrica Híbrida Enchufable",km,distancia,2023,0.13292,DEFRA,"DEFRA - ""Freighting goods - Vans - Average (up to 3,5 tonnes)"" ""Plug-in Hybrid Electric Vehicle"""
"FUERA DE ESPAÑA",TRANSPORTE,MERCANCÍAS,"Furgonetas y furgones Promedio (< 3,5 tn)","Eléctrica Híbrida Enchufable",km,distancia,2024,0.13055,DEFRA,"DEFRA - ""Freighting goods - Vans - Average (up to 3,5 tonnes)"" ""Plug-in Hybrid Electric Vehicle"""
"FUERA DE ESPAÑA",TRANSPORTE,MERCANCÍAS,"Furgonetas y furgones Promedio (< 3,5 tn)","Eléctrica Híbrida Enchufable",km,distancia,2025,0.15154,DEFRA,"DEFRA - ""Freighting goods - Vans - Average (up to 3,5 tonnes)"" ""Plug-in Hybrid Electric Vehicle"""
"FUERA DE ESPAÑA",TRANSPORTE,MERCANCÍAS,"Furgonetas y furgones Promedio (< 3,5 tn)","Eléctrica de Batería",km,distancia,2022,0,DEFRA,"DEFRA - ""Freighting goods - Vans - Average (up to 3,5 tonnes)"" ""Battery Electric Vehicle"""
"FUERA DE ESPAÑA",TRANSPORTE,MERCANCÍAS,"Furgonetas y furgones Promedio (< 3,5 tn)","Eléctrica de Batería",km,distancia,2023,0,DEFRA,"DEFRA - ""Freighting goods - Vans - Average (up to 3,5 tonnes)"" ""Battery Electric Vehicle"""
"FUERA DE ESPAÑA",TRANSPORTE,MERCANCÍAS,"Furgonetas y furgones Promedio (< 3,5 tn)","Eléctrica de Batería",km,distancia,2024,0,DEFRA,"DEFRA - ""Freighting goods - Vans - Average (up to 3,5 tonnes)"" ""Battery Electric Vehicle"""
"FUERA DE ESPAÑA",TRANSPORTE,MERCANCÍAS,"Furgonetas y furgones Promedio (< 3,5 tn)","Eléctrica de Batería",km,distancia,2025,0,DEFRA,"DEFRA - ""Freighting goods - Vans - Average (up to 3,5 tonnes)"" ""Battery Electric Vehicle"""
"FUERA DE ESPAÑA",TRANSPORTE,MERCANCÍAS,"Furgonetas y furgones Promedio (< 3,5 tn)",Diésel,km*tonelada,distancia,2022,0.570596267114094,DEFRA,"DEFRA - ""Freighting goods - Vans - Average (up to 3,5 tonnes)"" ""Diesel"""
"FUERA DE ESPAÑA",TRANSPORTE,MERCANCÍAS,"Furgonetas y furgones Promedio (< 3,5 tn)",Diésel,km*tonelada,distancia,2023,0.61643,DEFRA,"DEFRA - ""Freighting goods - Vans - Average (up to 3,5 tonnes)"" ""Diesel"""
"FUERA DE ESPAÑA",TRANSPORTE,MERCANCÍAS,"Furgonetas y furgones Promedio (< 3,5 tn)",Diésel,km*tonelada,distancia,2024,0.6313,DEFRA,"DEFRA - ""Freighting goods - Vans - Average (up to 3,5 tonnes)"" ""Diesel"""
"FUERA DE ESPAÑA",TRANSPORTE,MERCANCÍAS,"Furgonetas y furgones Promedio (< 3,5 tn)",Diésel,km*tonelada,distancia,2025,0.63511,DEFRA,"DEFRA - ""Freighting goods - Vans - Average (up to 3,5 tonnes)"" ""Diesel"""
"FUERA DE ESPAÑA",TRANSPORTE,MERCANCÍAS,"Furgonetas y furgones Promedio (< 3,5 tn)",Gasolina,km*tonelada,distancia,2022,0.7196411597315436,DEFRA,"DEFRA - ""Freighting goods - Vans - Average (up to 3,5 tonnes)"" ""Petrol"""
"FUERA DE ESPAÑA",TRANSPORTE,MERCANCÍAS,"Furgonetas y furgones Promedio (< 3,5 tn)",Gasolina,km*tonelada,distancia,2023,0.81972,DEFRA,"DEFRA - ""Freighting goods - Vans - Average (up to 3,5 tonnes)"" ""Petrol"""
"FUERA DE ESPAÑA",TRANSPORTE,MERCANCÍAS,"Furgonetas y furgones Promedio (< 3,5 tn)",Gasolina,km*tonelada,distancia,2024,0.85537,DEFRA,"DEFRA - ""Freighting goods - Vans - Average (up to 3,5 tonnes)"" ""Petrol"""
"FUERA DE ESPAÑA",TRANSPORTE,MERCANCÍAS,"Furgonetas y furgones Promedio (< 3,5 tn)",Gasolina,km*tonelada,distancia,2025,0.8381,DEFRA,"DEFRA - ""Freighting goods - Vans - Average (up to 3,5 tonnes)"" ""Petrol"""
"FUERA DE ESPAÑA",TRANSPORTE,MERCANCÍAS,"Furgonetas y furgones Promedio (< 3,5 tn)",CNG,km*tonelada,distancia,2022,0.575138966442953,DEFRA,"DEFRA - ""Freighting goods - Vans - Average (up to 3,5 tonnes)"" ""CNG"""
"FUERA DE ESPAÑA",TRANSPORTE,MERCANCÍAS,"Furgonetas y furgones Promedio (< 3,5 tn)",CNG,km*tonelada,distancia,2023,0.62197,DEFRA,"DEFRA - ""Freighting goods - Vans - Average (up to 3,5 tonnes)"" ""CNG"""
"FUERA DE ESPAÑA",TRANSPORTE,MERCANCÍAS,"Furgonetas y furgones Promedio (< 3,5 tn)",CNG,km*tonelada,distancia,2024,0.62419,DEFRA,"DEFRA - ""Freighting goods - Vans - Average (up to 3,5 tonnes)"" ""CNG"""
"FUERA DE ESPAÑA",TRANSPORTE,MERCANCÍAS,"Furgonetas y furgones Promedio (< 3,5 tn)",CNG,km*tonelada,distancia,2025,0.62503,DEFRA,"DEFRA - ""Freighting goods - Vans - Average (up to 3,5 tonnes)"" ""CNG"""
"FUERA DE ESPAÑA",TRANSPORTE,MERCANCÍAS,"Furgonetas y furgones Promedio (< 3,5 tn)",LPG,km*tonelada,distancia,2022,0.6319957664429531,DEFRA,"DEFRA - ""Freighting goods - Vans - Average (up to 3,5 tonnes)"" ""LPG"""
"FUERA DE ESPAÑA",TRANSPORTE,MERCANCÍAS,"Furgonetas y furgones Promedio (< 3,5 tn)",LPG,km*tonelada,distancia,2023,0.68376,DEFRA,"DEFRA - ""Freighting goods - Vans - Average (up to 3,5 tonnes)"" ""LPG"""
"FUERA DE ESPAÑA",TRANSPORTE,MERCANCÍAS,"Furgonetas y furgones Promedio (< 3,5 tn)",LPG,km*tonelada,distancia,2024,0.68621,DEFRA,"DEFRA - ""Freighting goods - Vans - Average (up to 3,5 tonnes)"" ""LPG"""
"FUERA DE ESPAÑA",TRANSPORTE,MERCANCÍAS,"Furgonetas y furgones Promedio (< 3,5 tn)",LPG,km*tonelada,distancia,2025,0.68715,DEFRA,"DEFRA - ""Freighting goods - Vans - Average (up to 3,5 tonnes)"" ""LPG"""
"FUERA DE ESPAÑA",TRANSPORTE,MERCANCÍAS,"Furgonetas y furgones Promedio (< 3,5 tn)",Desconocido,km*tonelada,distancia,2022,0.5751397409395973,DEFRA,"DEFRA - ""Freighting goods - Vans - Average (up to 3,5 tonnes)"" ""Unknown"""
"FUERA DE ESPAÑA",TRANSPORTE,MERCANCÍAS,"Furgonetas y furgones Promedio (< 3,5 tn)",Desconocido,km*tonelada,distancia,2023,0.62264,DEFRA,"DEFRA - ""Freighting goods - Vans - Average (up to 3,5 tonnes)"" ""Unknown"""
"FUERA DE ESPAÑA",TRANSPORTE,MERCANCÍAS,"Furgonetas y furgones Promedio (< 3,5 tn)",Desconocido,km*tonelada,distancia,2024,0.63823,DEFRA,"DEFRA - ""Freighting goods - Vans - Average (up to 3,5 tonnes)"" ""Unknown"""
"FUERA DE ESPAÑA",TRANSPORTE,MERCANCÍAS,"Furgonetas y furgones Promedio (< 3,5 tn)",Desconocido,km*tonelada,distancia,2025,0.6394,DEFRA,"DEFRA - ""Freighting goods - Vans - Average (up to 3,5 tonnes)"" ""Unknown"""
"FUERA DE ESPAÑA",TRANSPORTE,MERCANCÍAS,"Furgonetas y furgones Promedio (< 3,5 tn)","Eléctrica Híbrida Enchufable",km*tonelada,distancia,2023,0.37952,DEFRA,"DEFRA - ""Freighting goods - Vans - Average (up to 3,5 tonnes)"" ""Plug-in Hybrid Electric Vehicle"""
"FUERA DE ESPAÑA",TRANSPORTE,MERCANCÍAS,"Furgonetas y furgones Promedio (< 3,5 tn)","Eléctrica Híbrida Enchufable",km*tonelada,distancia,2024,0.36985,DEFRA,"DEFRA - ""Freighting goods - Vans - Average (up to 3,5 tonnes)"" ""Plug-in Hybrid Electric Vehicle"""
"FUERA DE ESPAÑA",TRANSPORTE,MERCANCÍAS,"Furgonetas y furgones Promedio (< 3,5 tn)","Eléctrica Híbrida Enchufable",km*tonelada,distancia,2025,0.39716,DEFRA,"DEFRA - ""Freighting goods - Vans - Average (up to 3,5 tonnes)"" ""Plug-in Hybrid Electric Vehicle"""
"FUERA DE ESPAÑA",TRANSPORTE,MERCANCÍAS,"Furgonetas y furgones Promedio (< 3,5 tn)","Eléctrica de Batería",km*tonelada,distancia,2022,0.26341543355704694,DEFRA,"DEFRA - ""Freighting goods - Vans - Average (up to 3,5 tonnes)"" ""Battery Electric Vehicle"""
"FUERA DE ESPAÑA",TRANSPORTE,MERCANCÍAS,"Furgonetas y furgones Promedio (< 3,5 tn)","Eléctrica de Batería",km*tonelada,distancia,2023,0.25438,DEFRA,"DEFRA - ""Freighting goods - Vans - Average (up to 3,5 tonnes)"" ""Battery Electric Vehicle"""
"FUERA DE ESPAÑA",TRANSPORTE,MERCANCÍAS,"Furgonetas y furgones Promedio (< 3,5 tn)","Eléctrica de Batería",km*tonelada,distancia,2024,0.21992,DEFRA,"DEFRA - ""Freighting goods - Vans - Average (up to 3,5 tonnes)"" ""Battery Electric Vehicle"""
"FUERA DE ESPAÑA",TRANSPORTE,MERCANCÍAS,"Furgonetas y furgones Promedio (< 3,5 tn)","Eléctrica de Batería",km*tonelada,distancia,2025,0.14699,DEFRA,"DEFRA - ""Freighting goods - Vans - Average (up to 3,5 tonnes)"" ""Battery Electric Vehicle"""
"FUERA DE ESPAÑA",TRANSPORTE,MERCANCÍAS,"Vehículos Pesados (> 3,5 tn)  (sin carga)",Diésel,km,distancia,2022,0.6425784778523489,DEFRA,"DEFRA - ""Freighting goods - HGV (all diesel) - All HGVs"" ""0% Laden"""
"FUERA DE ESPAÑA",TRANSPORTE,MERCANCÍAS,"Vehículos Pesados (> 3,5 tn)  (sin carga)",Diésel,km,distancia,2023,0.64392,DEFRA,"DEFRA - ""Freighting goods - HGV (all diesel) - All HGVs"" ""0% Laden"""
"FUERA DE ESPAÑA",TRANSPORTE,MERCANCÍAS,"Vehículos Pesados (> 3,5 tn)  (sin carga)",Diésel,km,distancia,2024,0.65975,DEFRA,"DEFRA - ""Freighting goods - HGV (all diesel) - All HGVs"" ""0% Laden"""
"FUERA DE ESPAÑA",TRANSPORTE,MERCANCÍAS,"Vehículos Pesados (> 3,5 tn)  (sin carga)",Diésel,km,distancia,2025,0.66699,DEFRA,"DEFRA - ""Freighting goods - HGV (all diesel) - All HGVs"" ""0% Laden"""
"FUERA DE ESPAÑA",TRANSPORTE,MERCANCÍAS,"Vehículos Pesados (> 3,5 tn)  (50% Cargado)",Diésel,km,distancia,2022,0.813768477852349,DEFRA,"DEFRA - ""Freighting goods - HGV (all diesel) - All HGVs"" ""50% Laden"""
"FUERA DE ESPAÑA",TRANSPORTE,MERCANCÍAS,"Vehículos Pesados (> 3,5 tn)  (50% Cargado)",Diésel,km,distancia,2023,0.81517,DEFRA,"DEFRA - ""Freighting goods - HGV (all diesel) - All HGVs"" ""50% Laden"""
"FUERA DE ESPAÑA",TRANSPORTE,MERCANCÍAS,"Vehículos Pesados (> 3,5 tn)  (50% Cargado)",Diésel,km,distancia,2024,0.83589,DEFRA,"DEFRA - ""Freighting goods - HGV (all diesel) - All HGVs"" ""50% Laden"""
"FUERA DE ESPAÑA",TRANSPORTE,MERCANCÍAS,"Vehículos Pesados (> 3,5 tn)  (50% Cargado)",Diésel,km,distancia,2025,0.84482,DEFRA,"DEFRA - ""Freighting goods - HGV (all diesel) - All HGVs"" ""50% Laden"""
"FUERA DE ESPAÑA",TRANSPORTE,MERCANCÍAS,"Vehículos Pesados (> 3,5 tn)  (100% Cargado)",Diésel,km,distancia,2022,0.9849584778523489,DEFRA,"DEFRA - ""Freighting goods - HGV (all diesel) - All HGVs"" ""100% Laden"""
"FUERA DE ESPAÑA",TRANSPORTE,MERCANCÍAS,"Vehículos Pesados (> 3,5 tn)  (100% Cargado)",Diésel,km,distancia,2023,0.98641,DEFRA,"DEFRA - ""Freighting goods - HGV (all diesel) - All HGVs"" ""100% Laden"""
"FUERA DE ESPAÑA",TRANSPORTE,MERCANCÍAS,"Vehículos Pesados (> 3,5 tn)  (100% Cargado)",Diésel,km,distancia,2024,1.01203,DEFRA,"DEFRA - ""Freighting goods - HGV (all diesel) - All HGVs"" ""100% Laden"""
"FUERA DE ESPAÑA",TRANSPORTE,MERCANCÍAS,"Vehículos Pesados (> 3,5 tn)  (100% Cargado)",Diésel,km,distancia,2025,1.02266,DEFRA,"DEFRA - ""Freighting goods - HGV (all diesel) - All HGVs"" ""100% Laden"""
"FUERA DE ESPAÑA",TRANSPORTE,MERCANCÍAS,"Vehículos Pesados (> 3,5 tn) (Carga media)",Diésel,km,distancia,2022,0.872048477852349,DEFRA,"DEFRA - ""Freighting goods - HGV (all diesel) - All HGVs"" ""Average Laden"""
"FUERA DE ESPAÑA",TRANSPORTE,MERCANCÍAS,"Vehículos Pesados (> 3,5 tn) (Carga media)",Diésel,km,distancia,2023,0.87296,DEFRA,"DEFRA - ""Freighting goods - HGV (all diesel) - All HGVs"" ""Average Laden"""
"FUERA DE ESPAÑA",TRANSPORTE,MERCANCÍAS,"Vehículos Pesados (> 3,5 tn) (Carga media)",Diésel,km,distancia,2024,0.89121,DEFRA,"DEFRA - ""Freighting goods - HGV (all diesel) - All HGVs"" ""Average Laden"""
"FUERA DE ESPAÑA",TRANSPORTE,MERCANCÍAS,"Vehículos Pesados (> 3,5 tn) (Carga media)",Diésel,km,distancia,2025,0.89743,DEFRA,"DEFRA - ""Freighting goods - HGV (all diesel) - All HGVs"" ""Average Laden"""
"FUERA DE ESPAÑA",TRANSPORTE,MERCANCÍAS,"Vehículos Pesados (> 3,5 tn)  (50% Cargado)",Diésel,km*tonelada,distancia,2022,0.1188209234899329,DEFRA,"DEFRA - ""Freighting goods - HGV (all diesel) - All HGVs"" ""0% Laden"""
"FUERA DE ESPAÑA",TRANSPORTE,MERCANCÍAS,"Vehículos Pesados (> 3,5 tn)  (50% Cargado)",Diésel,km*tonelada,distancia,2023,0.11926,DEFRA,"DEFRA - ""Freighting goods - HGV (all diesel) - All HGVs"" ""0% Laden"""
"FUERA DE ESPAÑA",TRANSPORTE,MERCANCÍAS,"Vehículos Pesados (> 3,5 tn)  (50% Cargado)",Diésel,km*tonelada,distancia,2024,0.12226,DEFRA,"DEFRA - ""Freighting goods - HGV (all diesel) - All HGVs"" ""0% Laden"""
"FUERA DE ESPAÑA",TRANSPORTE,MERCANCÍAS,"Vehículos Pesados (> 3,5 tn)  (50% Cargado)",Diésel,km*tonelada,distancia,2025,0.1232,DEFRA,"DEFRA - ""Freighting goods - HGV (all diesel) - All HGVs"" ""0% Laden"""
"FUERA DE ESPAÑA",TRANSPORTE,MERCANCÍAS,"Vehículos Pesados (> 3,5 tn)  (100% Cargado)",Diésel,km*tonelada,distancia,2022,0.07215046174496643,DEFRA,"DEFRA - ""Freighting goods - HGV (all diesel) - All HGVs"" ""50% Laden"""
"FUERA DE ESPAÑA",TRANSPORTE,MERCANCÍAS,"Vehículos Pesados (> 3,5 tn)  (100% Cargado)",Diésel,km*tonelada,distancia,2023,0.0724,DEFRA,"DEFRA - ""Freighting goods - HGV (all diesel) - All HGVs"" ""50% Laden"""
"FUERA DE ESPAÑA",TRANSPORTE,MERCANCÍAS,"Vehículos Pesados (> 3,5 tn)  (100% Cargado)",Diésel,km*tonelada,distancia,2024,0.07431,DEFRA,"DEFRA - ""Freighting goods - HGV (all diesel) - All HGVs"" ""50% Laden"""
"FUERA DE ESPAÑA",TRANSPORTE,MERCANCÍAS,"Vehículos Pesados (> 3,5 tn)  (100% Cargado)",Diésel,km*tonelada,distancia,2025,0.07488,DEFRA,"DEFRA - ""Freighting goods - HGV (all diesel) - All HGVs"" ""50% Laden"""
"FUERA DE ESPAÑA",TRANSPORTE,MERCANCÍAS,"Vehículos Pesados (> 3,5 tn) (Carga media)",Diésel,km*tonelada,distancia,2022,0.09695746711409396,DEFRA,"DEFRA - ""Freighting goods - HGV (all diesel) - All HGVs"" """"Average Laden"""
"FUERA DE ESPAÑA",TRANSPORTE,MERCANCÍAS,"Vehículos Pesados (> 3,5 tn) (Carga media)",Diésel,km*tonelada,distancia,2023,0.09752,DEFRA,"DEFRA - ""Freighting goods - HGV (all diesel) - All HGVs"" """"Average Laden"""
"FUERA DE ESPAÑA",TRANSPORTE,MERCANCÍAS,"Vehículos Pesados (> 3,5 tn) (Carga media)",Diésel,km*tonelada,distancia,2024,0.10163,DEFRA,"DEFRA - ""Freighting goods - HGV (all diesel) - All HGVs"" """"Average Laden"""
"FUERA DE ESPAÑA",TRANSPORTE,MERCANCÍAS,"Vehículos Pesados (> 3,5 tn) (Carga media)",Diésel,km*tonelada,distancia,2025,0.10356,DEFRA,"DEFRA - ""Freighting goods - HGV (all diesel) - All HGVs"" """"Average Laden"""
"FUERA DE ESPAÑA",TRANSPORTE,MERCANCÍAS,"Tren de mercancías",Desconocido,km*tonelada,distancia,2022,0.0277880711409396,DEFRA,"DEFRA -""Freighting Goods"" ""Rail - Freight"" ""Train"""
"FUERA DE ESPAÑA",TRANSPORTE,MERCANCÍAS,"Tren de mercancías",Desconocido,km*tonelada,distancia,2023,0.02779,DEFRA,"DEFRA -""Freighting Goods"" ""Rail - Freight"" ""Train"""
"FUERA DE ESPAÑA",TRANSPORTE,MERCANCÍAS,"Tren de mercancías",Desconocido,km*tonelada,distancia,2024,0.02779,DEFRA,"DEFRA -""Freighting Goods"" ""Rail - Freight"" ""Train"""
"FUERA DE ESPAÑA",TRANSPORTE,MERCANCÍAS,"Tren de mercancías",Desconocido,km*tonelada,distancia,2025,0.02583,DEFRA,"DEFRA -""Freighting Goods"" ""Rail - Freight"" ""Train"""
"FUERA DE ESPAÑA",TRANSPORTE,MERCANCÍAS,"Vuelo (nacional)",Desconocido,km*tonelada,distancia,2022,4.64646,DEFRA,"DEFRA -""Freighting Goods"" ""Freight Flights"" ""Domestic, to/from UK"""
"FUERA DE ESPAÑA",TRANSPORTE,MERCANCÍAS,"Vuelo (nacional)",Desconocido,km*tonelada,distancia,2023,4.64646,DEFRA,"DEFRA -""Freighting Goods"" ""Freight Flights"" ""Domestic, to/from UK"""
"FUERA DE ESPAÑA",TRANSPORTE,MERCANCÍAS,"Vuelo (nacional)",Desconocido,km*tonelada,distancia,2024,4.57703,DEFRA,"DEFRA -""Freighting Goods"" ""Freight Flights"" ""Domestic, to/from UK"""
"FUERA DE ESPAÑA",TRANSPORTE,MERCANCÍAS,"Vuelo (nacional)",Desconocido,km*tonelada,distancia,2025,4.57703,DEFRA,"DEFRA -""Freighting Goods"" ""Freight Flights"" ""Domestic, to/from UK"""
"FUERA DE ESPAÑA",TRANSPORTE,MERCANCÍAS,"Vuelo (internacional)",Desconocido,km*tonelada,distancia,2022,1.09356,DEFRA,"DEFRA -""Freighting Goods"" ""Freight Flights"" ""International, to/from non-UK"""
"FUERA DE ESPAÑA",TRANSPORTE,MERCANCÍAS,"Vuelo (internacional)",Desconocido,km*tonelada,distancia,2023,1.09356,DEFRA,"DEFRA -""Freighting Goods"" ""Freight Flights"" ""International, to/from non-UK"""
"FUERA DE ESPAÑA",TRANSPORTE,MERCANCÍAS,"Vuelo (internacional)",Desconocido,km*tonelada,distancia,2024,0.89392,DEFRA,"DEFRA -""Freighting Goods"" ""Freight Flights"" ""International, to/from non-UK"""
"FUERA DE ESPAÑA",TRANSPORTE,MERCANCÍAS,"Vuelo (internacional)",Desconocido,km*tonelada,distancia,2025,0.89392,DEFRA,"DEFRA -""Freighting Goods"" ""Freight Flights"" ""International, to/from non-UK"""
"FUERA DE ESPAÑA",TRANSPORTE,MERCANCÍAS,"Buque (carga general diversa)",Desconocido,km*tonelada,distancia,2022,0.013212768590604027,DEFRA,"DEFRA -""Business Travel - Sea ""Cargo Ship - General Cargo"" ""Average"""
"FUERA DE ESPAÑA",TRANSPORTE,MERCANCÍAS,"Buque (carga general diversa)",Desconocido,km*tonelada,distancia,2023,0.01321,DEFRA,"DEFRA -""Business Travel - Sea ""Cargo Ship - General Cargo"" ""Average"""
"FUERA DE ESPAÑA",TRANSPORTE,MERCANCÍAS,"Buque (carga general diversa)",Desconocido,km*tonelada,distancia,2024,0.01321,DEFRA,"DEFRA -""Business Travel - Sea ""Cargo Ship - General Cargo"" ""Average"""
"FUERA DE ESPAÑA",TRANSPORTE,MERCANCÍAS,"Buque (carga general diversa)",Desconocido,km*tonelada,distancia,2025,0.01321,DEFRA,"DEFRA -""Business Travel - Sea ""Cargo Ship - General Cargo"" ""Average"""
"FUERA DE ESPAÑA",TRANSPORTE,MERCANCÍAS,"Buque (portacontenedores)",Desconocido,km*tonelada,distancia,2022,0.01611856979865772,DEFRA,"DEFRA -""Business Travel - Sea"" ""Cargo Ship - Container Ship"" ""Average"""
"FUERA DE ESPAÑA",TRANSPORTE,MERCANCÍAS,"Buque (portacontenedores)",Desconocido,km*tonelada,distancia,2023,0.01612,DEFRA,"DEFRA -""Business Travel - Sea"" ""Cargo Ship - Container Ship"" ""Average"""
"FUERA DE ESPAÑA",TRANSPORTE,MERCANCÍAS,"Buque (portacontenedores)",Desconocido,km*tonelada,distancia,2024,0.01612,DEFRA,"DEFRA -""Business Travel - Sea"" ""Cargo Ship - Container Ship"" ""Average"""
